job_id,agency,#_of_positions,business_title,level,job_category,career_level,salary_range_from,salary_range_to,salary_frequency,preferred_skills,posting_date,post_until
634200,dept of health  hygiene,1,senior social epidemiologist bureau of epidemiology services,4a,health policy research  analysis,experienced non ,103026.0,118480.0,annual,experiences in social epidemiology research and causal inference methods experiences in conducting health equity research experiences in writing and submitting grants high fluency in sas sudaan sql and r required experiences in epidemiologic methods consultation and training excellent written and oral communication skills proven ability to manage teams facilitate collaboration and ensure successful project management,2024-04-23,2025-04-23
529137,hra  of social services,1,system data associate,2,communications  intergovernmental affairs technology data  innovation policy research  analysis social services,experienced non ,71707.0,82463.0,annual, proficiency in structured query language sql queries and stored procedures on various relational databases including oracle and sql server  experience in business intelligence and analytical tools eg obiee to deliver advanced analytical business reporting solutions  experience in net programming and web application design  experience in sharepoint design  experience in sql server reporting service ssrs and sql server integration service ssis  experience in microsoft access and visual basic for applications vba,2023-10-10,
602934,dept of environment protection,1,applications development specialist,2,technology data  innovation,experienced non ,93288.0,130988.0,annual,skills knowledge and experience  2 to 5 years of experience in designing developing supporting software products specifically around financial or related large scale enterprise level applications following structured application development and delivery methodologies  hands  technical experience and working independently using c microsoft net aspnet html css xml java scripts sql powershell scripts etc is required  excellent object  programming skills strong analytical and technical design skills are required  experience of developing integrated applications using ms  server databases systems is required  experience in developing as well as integrating with web services soap rest api is required  experience in developing applications using azure devops and repos is preferred  experience in developing applications using microsoft power platform is preferred  experience in configuring and developing applications using microsoft dynamics 365 software a service applications is a plus  microsoft certifications in web development and database technologies are preferred,2023-10-06,
610133,hra  of social services,1,director data analytic reporting  triage dart,0,administration  human resources,manager,94715.0,110000.0,annual, extensive experience supporting hra programs including medicaid hpa fia  accountability and fair fares  extensive experience working with hra and nys data systems including edw mdw wms sfars cognos iris and oneviewer  extensive experience with bid date and tools such as excel sql arcgis r and python  experience with commercial data systems such as accurint talx usps address forwarding is a plus  background in project management or fraud investigations is a plus,2023-10-06,
634878,nyc employees retirement sys,1,ms sql database administrator,3,technology data  innovation policy research  analysis,experienced non ,100743.0,142460.0,annual, 7 years experience in database administration of sql server database environments  working knowledge of microsoft sql server 2014 2019  thorough understanding of relational databases t  scripting database normalization best practices database technologies and concepts  proficient in database design with ability to perform logical to physical database transformation  proficient with sql development  ability to write and troubleshoot sql code as well as design and code stored procedures functions tables views triggers indexes constraints  experience troubleshooting and resolving database integrity and performance issues  proficient with performance tuning and query optimization  experience working with database automation tools to support ci  database activities  experience working on small medium and largescale projects  experience with ssis ssrs and ssas  experience in support of etl applications  experience in data modeling principles  including conceptual logical  physical data models  experience with microsoft azure sql database  demonstrated ability to work collaboratively and effectively in a team environment as well as independently  ability to work with minimum supervision where required as well as ability to effectively perform work under specific direction  prior experience leading small teams  excellent written and verbal communication skills,2024-05-01,
483894,hra  of social services,1,senior project manager,3,technology data  innovation social services,experienced non ,92194.0,119610.0,annual, 8  years solid business analysis experience as major contributor to complex computer system development projects in gathering reviewing analyzing and writing end  requirements  5  years of working with sql server database and writing sql queries  3 years of managing complete life cycle of it software development  3 years of using confluence and jira to monitor project health  knowledge in social service industry  excellent verbal and written communication,2021-09-17,
631821,dept of design  construction,1,data science manager,0,engineering architecture  planning policy research  analysis,experienced non ,75000.0,128750.0,annual,strong analytical collaborative problem solving and communication skills experience in managing projects and complex assignments is preferred ability to engage with stakeholders to understand business needs is critical degree in data science mathematics statistics or equivalent preferred knowledge of machine learning algorithm and programming languages such as python and sql knowledge of power bi azure services and data management tools,2024-04-04,
592175,office of emergency management,1,data visualization specialist,1,technology data  innovation,experienced non ,57500.0,64500.0,annual, experience with reporting analytics and dashboard software and tools such as tableau microsoft power bi looker the arcgis suite or comparable software suites  experience automating and ingesting data with cloud resources eg google cloud products and coding languages eg python sql json  experience with data cleaning and publishing tools such as tableau prep builder tableau online or dataprep  excellent oral and written communications skills  strong organization project management and facilitation skills  ability to work on and lead multiple projects concurrently  strong microsoft office skills particularly excel  experience in quantitative and qualitative data reporting analytics visualization and interactivity  familiarity with user  design,2023-11-21,
631710,nyc housing authority,1,procurement  operations manager,0,finance accounting  procurement,experienced non ,100000.0,130000.0,annual,key competencies  fluency in operations or policy analysis with a track record of supporting the development of new processes  experience in public sector contracting and procurement with a preference for candidates that have experience managing procurements that use alternative project delivery methods  extreme organization and attention to detail  process  with a flair for documentation  excellent communication and interpersonal skills including experience drafting powerpoints memos and other materials for written or oral presentations  eager to learn new content areas and skills to meet the emerging needs of the trust  demonstrated ability to work collaboratively in a team and independently to drive results  paralegal experience is preferred but not required  commitment to the trusts mission of preserving and improving public housing in new york city  demonstrated proficiency with microsoft office suite and project management tools  experience with data analysis and excel power bi and other analytical software and project management tools like smartsheet,2024-04-10,
634250,dept of environment protection,1,division chief collections support,m3,engineering architecture  planning,manager,78721.0,209971.0,annual,knowledge skills and abilities  experience in the planning design construction and startup testing of wastewater collections systems including pump stations interceptor regulators outfalls cso tank tunnels and cso treatment facilities  experience with wastewater treatment plant operations or wastewater collections systems operations  proficiency with scada software systems power bi arcgis cmms  eam systems excel ms access and oracle databases sql autocad infoworks sewer modeling and other engineering applications software highly desired qualifications the most competitive candidates will have or be able to obtain within 6 months of hire a ny state professional engineering license pe and have experience in wastewater engineering preferred qualifications preferred licensing  new york state professional engineering license,2024-04-30,
605039,department of investigation,1,associate data analyst,0,communications  intergovernmental affairs policy research  analysis public safety inspections  enforcement,experienced non ,85000.0,96000.0,annual, masters degree or advanced coursework in computer science information systems or related field  strong analytical written and verbal communication skills  experience using statistical modeling techniques to analyze policy research questions related to social policy policing and government  advanced knowledge of excel and extensive experience with and proficiency in statistical computing software or data analytic environments eg sas spss stata sql  databases including etl python r tableau including the ability to analyze large and complex datasets for patterns and trends and build statistical models preference will be given to those with additional experience with geographical mapping software like arcgis  knowledge of one or more data visualizations tools such as i2 analyst notebook cognos tableau r libraries d3js and sas  knowledge and experience with statistical and datamining concepts such as significance testing regression decision trees clustering forecasting sampling and scenario analysis  be familiar with big data platforms and cloud tools data mining data cleaning data warehousing and structures and one or more rdbms systems  high proficiency in sampling techniques  excellent analytical verbal and written communication skills and ability to translate complex technical information for colleagues and consumers who have nontechnical backgrounds  knowledge of and demonstrated interest in criminal justice law enforcement police accountability and  civil rights issues  excellent organization and time management skills  superb judgment  ability to exercise discretion on sensitive or confidential matters  familiarity with nypd policies procedures operations and regulations and new york city government a plus  thorough when performing work and conscientious about attending to detail,2023-09-15,2024-07-11
604898,department of transportation,1,senior data scientist,4a,policy research  analysis,experienced non ,103026.0,133630.0,annual,this position requires experience working with large datasets using sql and proficiency in python which may include pandas and  geopandas in addition successful candidates must have supervisory experience strong communication skills and demonstrated ability to effectively synthesize and distill complex analyses into plain language for planners and policymakers is essential for this role preference for supervisory experience to be inclusive of project management  experience demonstrated experience producing clear and effective data visualizations is highly desirable as is experience explaining complex nuanced analyses to nontechnical and unacquainted audiences ability to relate complex trends in the data to larger policy issues is very important as is being able to work with the operations and planning team to tailor data analysis and products to their needs familiarity with pyspark is desirable as is experience with powerbi and  javascript including leaflet or the folium package in python preference will be given to candidates who have demonstrated experience or interest in transportation planning logistics bike share micro mobility cycling and working with or in the public sector,2023-09-20,
552783,dept of environment protection,1,asset management program planner,2,engineering architecture  planning,experienced non ,85371.0,109990.0,annual,knowledge abilities work experience 1 solid skills and experience in working with databases large and complex data sets 2 strong proficiency and experience with designing data sets and governance rules 3 skilled in data compilation analysis and visualizations to produce clearly defined conclusions 4 competence with assessing and developing effective data quality assurance process or controls 5 ability to understand evaluate and develop process workflow or logic trains 6 good verbal and written communication skills and experience with diverse workforce education and work experience 1 extensive understanding or experience with data analytics tools data application design  note experience in computer operations technical support quality assurance hardware installation help desk or as an end user will not be accepted for meeting minimum qualification requirements 2 proficiency in the following computer programs ms powerbi access excel word powerpoint 3 advanced knowledge or iso 55000 certification on asset management standards and principles 4 familiarity with wastewater treatment plant and pumping station equipment and processes 5 strong background and comfort in working with databases and large complex data sets,2022-09-29,
580604,dept of environment protection,1,application developer,3,technology data  innovation,experienced non ,92194.0,119610.0,annual, web services html5 css javascript microsoft sql server power bi wpf winforms  experience working with client  technologies like angular and react  develop ad  data integration  solutions using ssis stored procedures and 3rd party tools  gather business requirements from users design workflow and applications and create and review technical design documents  understand workflow provide problem  strategies or bring in new insights  ability to provide solutions for changing requirements and deliver software to address user needs in a timely manner  experience with sdlc such as agle or scrum  experience with net core framework 5 or higher and iis 85 or higher  experience writing complex queries in sql t   experience developing reports using ssrs powerbi and power platform  experience with devops for digital pipeline automation  experience with version control such as github or tfs  familiar with domain driven design  strong verbal and written communication skills  ability to prioritize and perform multiple tasks under strict deadlines  write clean maintainable and efficient code  stay up date with emerging trends and technologies in software development  collaborate with cross  teams to identify and prioritize software features and requirements  perform code reviews and provide constructive feedback to other developers,2023-04-08,
625438,hra  of social services,1,project specialist,3,technology data  innovation,experienced non ,100743.0,115854.0,annual, effective communication and leadership skills  exceptional analytical and problem  skills  experience in architecting and designing complex and high performance  web applications  seven 7 years minimum overall professional application development experience  microsoft net technologies c aspnet wcf entity framework 50 or greater  angular jquery web api web services xml  experience in oracle and microsoft sql server relational database systems  microsoft visual studio microsoft sql management studio microsoft reporting services,2024-01-31,
607092,department of city planning,1,senior software engineer ms ,3,technology data  innovation,experienced non ,115854.0,130701.0,annual, bachelors degree in computer science software engineering or related field masters degree is a plus  proven experience 5 years as a senior microsoft dynamics crm developer with strong expertise in microsoft azure and net  development  proficiency in designing and customizing microsoft dynamics crm solutions including plugins workflows and custom entities  hands  experience with microsoft azure services including azure functions azure logic apps azure service bus and azure devops  in  knowledge of net  development javascript html5 css restful apis and web services  hands  implementation experience with microsoft power apps  experience with data migration and integration techniques particularly involving crm systems and microsoft sql server  strong problem  and debugging skills with the ability to analyze complex issues and implement effective solutions  experience with agile scrum and devops methodologies  excellent communication and collaboration skills with the ability to work effectively in cross  teams  microsoft dynamics crm certification is a plus  strong understanding of security best practices in microsoft dynamics crm and azure,2023-09-25,
582606,dept of environment protection,1,microsoft 365  system administrator,0,technology data  innovation,experienced non ,75000.0,140000.0,annual, preferably eight to ten 10 years overall experience with ideally five 5 plus years as an azure  administrator experience or in a 5000 user environment  expert knowledge of compute storage network and security in azure cloud environment  expert knowledge of azure active directory ems and the microsoft identity platform  expert knowledge of powershell for managing on  azure and o365 environments  familiarity with azure app gateway front door traffic manager load balancer firewalls  familiarity with azure file share azure file sync service azure blob storage storage tiers  lifecycle management storage explorer  familiarity with azure app service plan custom domain names backup networking settings deployment settings for app services  familiarity with power automate power platform power apps troubleshooting dataflows ai builder connectors logic apps power bi  familiarity with azure virtual desktop and all areas of azure virtual desktops azure automation account  familiarity with azure devops a plus  familiarity with microsoft intune  managed devices  autopilot  policies  a plus  expert knowledge of office 365 platform exchange online sharepoint online teams powerbi security  compliance center office proplus and onedrive for business  familiar with application monitoring tools reviewing log files and being available on occasion for off  emergency support for critical applications  in  knowledge of office365 licensing features and policy  good understanding of the microsoft o365 roadmaps and future developments for productivity tools to ensure smooth introduction and implementation within the citrix environment  familiarity with cloud access security broker technology  powershell scripting expertise within office 365  azure ad  teams  sharepoint  experience with microsoft active directory services including forest and domain design policies topology replication and trusts  possesses a broad knowledge base of office 365 technical architecture and the interdependencies with other enterprise services in the o365  technology stack  progressive experience in developing technical solutions using the o365 suite of products  identity and conditional access design and implementation experience  experience with implementation  of office 365 messaging and collaboration tools  experience with on  active directory azure active directory and hybrid deployments  implementation of advanced functions of office 365 security and compliance center microsoft federation integration with office 365 azure and identity management,2023-04-23,
507488,dept of environment protection,1,ehs  information systems manager,0,communications  intergovernmental affairs technology data  innovation,experienced non ,75000.0,160000.0,annual,excellent project management skills  ability to effectively coordinate with project stakeholders and track project status in order to meet project timelines excellent communication skills  ability to communicate project goals to oehs staff and stakeholders from other bureaus demonstrate requirements  needs solutions and do presentations to end  on how to navigate various tracking databases a minimum of 3 years of experience configuring customized dynamics crm solutions including creating plugins and custom workflow activities as well as custom web resources a minimum of 3 years of experience writing complex t  queries and a good understanding of relational database principals as well as t  programming in sql server using stored procedures user defined functions etc a minimum of 3 years of experience working with ssis to create integration packages and ssrs to create custom reports a minimum of 3 years of experience with aspnet application development in c must have experience using javascript jquery css3 and html5 experience in working with ehs related management system database is a plus knowledge of visual studio team foundation server,2021-12-09,
621008,office of emergency management,1,process and data analyst human capital,1,administration  human resources technology data  innovation,experienced non ,65000.0,72500.0,annual, strong communication and writing skills and ability to develop relationships with professionals across teams  creative problem solver with strong sense of initiative  experience with project management driving projects tracking progress and seeing tasks to completion  excellent analytical skills and attention to detail to ensure accuracy  comfort working with and analyzing large sets of data and presenting results that tell a clear and compelling story  demonstrated experience working with relational databases and relational database design specific experience using human resource management systems hris is a plus  ability to work with excel on a day day basis using vlookups and pivot tables on a regular basis experience working with macros a plus  experience with data visualization tools including power bi  able to work well under pressure and to manage multiple urgent deliverables and to prioritize workload to anticipate and meet deadlines  knowledgeable in and stays current with trends in policies practices technology and information management affecting the business and organization  ability to adapt to innovative ideas that support nycems organizational strategy  familiarity with nycaps and chrms preferred  experience with human resources processes and data a plus studies have shown that women people of color and other under  groups are less likely to apply for jobs unless they believe they are able to perform every task in the job description we are interested in finding the best candidate for the job and will consider any equivalent combination of knowledge skills education and experience to meet qualifications if you are interested in applying we encourage you to think broadly about your background and skill set for the role,2024-04-15,2024-05-26
633543,department of finance,2,agency attorney tax intern,0,finance accounting  procurement legal affairs policy research  analysis,experienced non ,70228.0,80763.0,annual, demonstrated interest in public service and interest in tax work including business income and excise taxes  enrollment in an llm program or other experience with federal or state and local tax matters in particular new york city and new york state business income and excise tax matters will be considered relevant internship experience clerkship experience and tax coursework or other tax background will also be considered  excellent communication and interpersonal skills strong research and writing abilities and the demonstrated ability to successfully balance multiple assignments and projects is preferred ability to write clearly and concisely and present complex legal issues in a manner that is simple and readily understandable is required  flexibility to take on new assignments and participate in various projects on an as needed basis and to handle research matters that are time sensitive,2024-04-23,2024-05-23
622320,nyc housing authority,1,payment certifier,1,finance accounting  procurement,experienced non ,60000.0,60000.0,annual,1 excellent knowledge of microsoft office especially excel 2 experience with using ebuilder and primavera 3 experience with oracle,2024-02-08,
521932,department of transportation,2,vision zero research scientist,2,policy research  analysis,experienced non ,75504.0,86830.0,annual,the preferred candidate is well  and self  with excellent analytical and communication skills the candidate should have a background or demonstrable interest in planning and policy to advance safer sustainable urban development demonstrated expertise in conducting research  on specific problems by manipulating large datasets with use of sql gis and python and  other languages demonstrated experience and interest in advancing technical knowledge base in order to elevate research approach experience creating well  analyses and visualizations proven track record of conducting quantitative and  geospatial research,2022-02-26,
621361,dept of environment protection,1,managing director integrated water management,4a,green jobs engineering architecture  planning policy research  analysis,experienced non ,103026.0,133630.0,annual, experience in managing drinking water stormwater climate resilience or similar projects  excellent written and oral communication skills including communicating technical details to lay audiences  proficiency in quantitative statistical analysis and related software excel sql and r  proficiency in geographic information system arcgis  knowledge and practical application of quantitative statistical analysis socioeconomic and geographical data interpretation methods  ability to prioritize and perform multiple tasks under strict deadlines  team player able to work with multiple senior managers and staff teams to help achieve the strategic vision of the department,2024-01-02,
538848,mayors office of contract svcs,1,assistant director sipr om ,m2,communications  intergovernmental affairs finance accounting  procurement policy research  analysis,manager,80000.0,90000.0,annual, experience in public policy analysis program implementation and project management  proven capacity in project management skills including organizing and strategic planning  ability to interface with all supervisory and frontline staff including senior management and other respective stakeholders both in and outside government  knowledge of statistical programming languages such as r or python  experience with data visualization tools such as tableau or power bi  proficiency in microsoft powerpoint excel and access  familiarity with nyc administrative code 6  procurement policy board rules and local state and federal diversity and inclusion programs  relevant experience with external and intergovernmental affairs m  laws or public policy  working knowledge of city  applications including fms passport etc  ability to build partnerships with senior staff managers supervisors and employees and operate as a trusted advisor  strong oral and visual communication skills,2023-07-13,
562513,nyc housing authority,5,community associate,0,finance accounting  procurement policy research  analysis,entry ,62215.0,62215.0,annual,1 understanding of budgeting and planning processes 2 understanding of the funding processes  associated with the federal state and local funding agencies 3 strong interpersonal managerial and organization skills are required 4 strong analytical skills 5 strong computing skills working knowledge of oracle financials hyperion financials 6 strong microsoft excel spreadsheet preparation skills including vlookup and pivot tables,2022-12-15,
616111,dept of design  construction,1,senior software developer,0,technology data  innovation,experienced non ,100000.0,127000.0,annual,candidates should have at least five 5 years of hands  experience working with net technologies c net framework net core  mvc webforms webapi wcf services windows services linq asynchronous s multithreaded programming visual studionet 2017  team foundation services and  azure dev ops experience with ajax html 5 css and javascript along with frameworks such as jquery bootstrap angularjs reactjs and  angular 7  experience working with microsoft sql server creating data definitions ssis packages and complex database objects mcsd or mcp or mcse or mcitp web applications is preferred experience with microsoft visual studionet microsoft sql management studio microsoft reporting services and team foundation server development of complex etl data transformations using ssis and stored procedures is a plus an ability to communicate and work in a team setting,2023-11-17,
631121,department of transportation,1,senior qa analyst,0,technology data  innovation,experienced non ,75000.0,160000.0,annual, high proficiency in requirements analysis and development writing test plans test scenarios and test cases based on business functional and design requirements and user stories  skilled in test script execution defect reporting and tracking systems  extensive experience in functional regression system integration sit user acceptance uat gui automated security and performance  testing data  browser and operating system os compatibility testing  direct hands  experience with performance testing and tools loadrunner and jmeter  and other tools  hands  experience developing executing and managing automation scripts qtp  visual studio selenium cucumber etc  advanced knowledge of software development life cycle sdlc processes in a structured environment including waterfall rup agile  and devops development methodologies  experience with completing testing activities covering complex business workflow processes  experience with testing applications on mobile devices and understanding testing specifics of the native or mobile responsive applications  software development experience using modern technologies net ruby on rails drupal angular react java script etc  advanced knowledge of relational databases concepts and ability to design sql query and use sql queries for qa tasks  skilled in test automation framework implementation  excellent communication skills proficient in establishing exceptional working relationships with peers and other team members to support the successful delivery of agency applications  excellent computer skills including but not limited to knowledge of multiple software programs ie ms word ms excel quality center etc operating systems basic networking skills and basic hardware knowledge  interest and ability to learn new technologies and tools and acquire new skills,2024-04-03,
631966,hra  of social services,1,senior principal programmer analyst,3,technology data  innovation social services,experienced non ,83685.0,96238.0,annual, experience in agile azure deops and other microsoft tools towards building and  enhancement of software and  applications  proficiency in all phases of project design development and specification writing  strong interpersonal oral and written communication skills strong documentation skills and the ability to handle multiple tasks under tight deadlines  experience  in sql  queries and analysis of complex data,2024-03-28,
594373,nyc housing authority,1,senior business intelligence data analyst,2,technology data  innovation,experienced non ,93288.0,120190.0,annual, experience developing implementing and maintaining complex ms power bi or similar tools dashboards visualizations and analytics  must possess a highly proficient understanding of relational databases and complex database structures including hands on experience writing complex sql queries  strong problem solving and troubleshooting skills which must incorporate data acquisition transformation and delivering information effectively utilizing modern bi tools  hands on experience and proficiency with ms powerbi relational databases sql python or similar programming languages  experience with predictive analytics machine learning and ai are highly desirable  experience with microsoft power platform eg power automate power forms etc is highly desirable,2023-08-02,
