agency,#_of_positions,business_title,level,job_category,career_level,salary_range_from,salary_range_to,salary_frequency,preferred_skills,posting_date,post_until
dept of environment protection,4,scientist water ecology ii,02,health public safety inspections enforcement,experienced nonmanager,52931.0,77517.0,annual,knowledge of microsoft office suite including outlook word excel powerpoint and sharepoint ability to train on database systems such as the agencys laboratory information management system lims and water information systems by kisters wiski data management systems a general knowledge of field sampling equipment and standard water quality sensors experience using basic hand tools familiarity with piloting trailering launching and retrieving small motorized watercraft experience with remoterobotic monitoring systems familiarity with field sampling and data collection techniques ability to operate computers and several different software packages for data collection and management ability to think logically focus on objectives and prioritize multiple goals ability to be trained to use environmental monitoring equipment such as ysi sondes and dataloggers ability to work weekends ability to work in all weather conditions ability to spend a substantial portion of field days outdoors in any weather or time of year ability to lift heavy loads up to 50 pounds and jump in and out of boats ability to wade through streams hiking in the woods and climb over rocks to collect samples ability to work at a computer for a substantial portion of an office day commitment to honesty data integrity and support to others strong communication skills written and oral time management skills drivers license valid in the state of new york,2023-08-04,
housing preservation dvlpmnt,2,hearing officer,02,legal affairs,entrylevel,89753.0,89753.0,annual,,,2024-05-17
dept of design construction,1,senior software developer,00,technology data innovation,experienced nonmanager,100000.0,127000.0,annual,candidates should have at least five 5 years of handson experience working with net technologies c net framework net core5 mvc webforms webapi wcf services windows services linq asynchronous s multithreaded programming visual studionet 20172019 team foundation services andor azure dev ops experience with ajax html 5 css and javascript along with frameworks such as jquery bootstrap angularjs reactjs andor angular 710 experience working with microsoft sql server creating data definitions ssis packages and complex database objects mcsd or mcp or mcse or mcitp web applications is preferred experience with microsoft visual studionet microsoft sql management studio microsoft reporting services and team foundation server development of complex etl data transformations using ssis and stored procedures is a plus an ability to communicate and work in a team setting,,
department of transportation,1,assistant electrical engineer,00,engineering architecture planning,experienced nonmanager,62370.0,93587.0,annual,,,
hradept of social services,1,data control supervisor,02,administration human resources social services,entrylevel,57976.0,66672.0,annual,well organized leadershipsupervisory skills knowledge of wms good computer skills microsoft office word excel and outlook,,
hradept of social services,1,agency attorney interne,00,legal affairs social services,experienced nonmanager,68183.0,78411.0,annual,prior litigation experience strong oral and written advocacy skills jd required nys bar admitted or pending admission after passing nys bar exam,,
dept of environment protection,1,hydrometeorologist,03,engineering architecture planning,experienced nonmanager,64137.0,98017.0,annual,,,2024-05-24
dept of healthmental hygiene,2,ocme summer college intern,00,administration human resources,student,15.0,17.5,hourly,,,2024-06-01
hradept of social services,1,clerical supervisor,01,administration human resources social services,entrylevel,47418.0,54531.0,annual,,,
hradept of social services,11,medicaid helpline agent,02,constituent services community programs social services,experienced nonmanager,41248.0,47435.0,annual,,2023-06-11,
dept of healthmental hygiene,1,child care registrar bureau of childcare,00,constituent services community programs health public safety inspections enforcement,experienced nonmanager,41887.0,51500.0,annual,strong communication analytic and observational skills strong computer skills highly organized excellent attention to details and solution oriented experience with data entry and querying large data sets a plus,,2024-11-20
consumer and worker protection,1,legal staff associate 632927,04,legal affairs,experienced nonmanager,43728.0,52242.0,annual,excellent verbal written and professional interpersonal communication skills able to conduct database and online research of government and business records strong analytical and organizational skills with a high level of attention to detail excellent judgment discretion and ability to appropriately handle legal issues highly sensitive documents privileged and confidential information able to meet competing deadlines in a fastpaced environment and maintain the flexibility to shift priorities quickly effectively and with accuracy proficiency in microsoft office programs eg outlook excel access word powerpoint and sharepoint are pluses adobe acrobat professional software work with pdf documents and files and as well as with a variety of online resources knowledge and understanding of litigation terminology and processes with the ability to read and understand legal rules and regulations at least one year of experience working with attorneys such as in a legal assistant paralegal project management process improvement role preferred must be able to read write and speak english fluently,2024-09-04,2024-06-30
dept of healthmental hygiene,1,school health nurse practitioner bureau of school health,00,constituent services community programs health policy research analysis,experienced nonmanager,58700.0,117000.0,annual,a valid nys license as a pediatric or family nurse practitioner with a minimum of 3600 hours of licensed np experience clinical experience in family planning and adolescent health knowledge of current family planning standards of practice familiarity with best practices in working with adolescents effective communication and interpersonal skills computer skills in microsoft office experience with electronic medical records ability to maintain good public relations and to communicate effectively with students other clinical providers school staff and parents ability to have sensitivity and flexibility when working with groups of various backgrounds ability to travel to various school locations across nyc,,
dept of environment protection,1,machinists helper,00,building operations maintenance,entrylevel,35.21,40.97,hourly,,,
dept of parks recreation,1,project development coordinator for ocean breeze purchasing,00,constituent services community programs communications intergovernmental affairs,experienced nonmanager,59116.0,91768.0,annual,1bachelors degree 2excellent leadership and communication skills 3proficiency in computer software including microsoft word excel and access 4knowledge of erequester financial management system fms and asset management parks system amps preferred 5valid new york state driver license,,2024-05-10
dept of parks recreation,19,city park worker,00,building operations maintenance,entrylevel,20.8937,20.8937,hourly,1ability to drive to locations in all 5 boroughs 2ability to work flexible hours nights and weekends as needed 3bilingual englishspanish 4strong organizational communication and leadership skills 5commercial driver license a plus,2024-01-03,
hradept of social services,5,staff nurse,00,health,experienced nonmanager,100750.0,100750.0,annual,able to communicate verbally and in writing able to utilize computer programs and enter data in an electronic field visit report bilingual ability assessment skills time management,2024-05-02,
dept of healthmental hygiene,1,social worker bureau of tuberculosis control,00,health social services,experienced nonmanager,55816.0,55816.0,annual,,,2025-04-16
dept of healthmental hygiene,1,assistant commissioner health promotion of justice impacted populations,m4,constituent services community programs health social services,executive,80931.0,160000.0,annual,demonstrated success as a strategic leader capable of designing and driving system transformation in a large program or organization demonstrated knowledge about and experience in policy andor programmatic work at the intersection of behavioral health and criminal justice including how health and criminal justice systems intersect experience implementing programs with measurable outcomes able to direct monitoring and evaluation of programmatic work experience building effective supervisory teams staffing and retaining employees able to identify policy opportunities and advocate for solutionoriented strategies to make policy change creative problemsolver who enjoys working in fastpaced environment highly motivated and able to coordinate multiple projectstasks superior decisionmaking skills including demonstrable critical thinking skills and impeccable judgement able to develop and work with budgets and other financial records highly collaborative team play able to build effective collaborative relationships across sectors skilled negotiator with ability to compromise skilled public speaker able to represent the health department and work at the interface of behavioral health and criminal justice sophisticated understanding of the nyc public health and mental health systems commitment and demonstrated success advancing racial equity and social justice,2023-12-09,
law department,1,facilities central clerk pt administration,03,administration human resources building operations maintenance,experienced nonmanager,21.7641,35.26,hourly,proficiency in microsoft office suite strong written and verbal communication skills ability to multitask comfortable with fastpaced environment,2023-10-08,
dept of healthmental hygiene,1,public health clinic nurse parttime bureau of public health clinics,00,health,experienced nonmanager,50.3908,50.3908,hourly,,,2024-07-25
district attorney kings county,1,paralegal,00,legal affairs,experienced nonmanager,48170.0,48170.0,annual,,,2024-05-19
dept of healthmental hygiene,1,pharmacist bureau of public health clinics,m1,constituent services community programs health policy research analysis,experienced nonmanager,58700.0,130000.0,annual,,,2024-07-17
dept of healthmental hygiene,1,medical epidemiologist bureau of communicable diseases,03,constituent services community programs health policy research analysis,experienced nonmanager,161619.0,173194.0,annual,masters degree in public health or a related field or completion of epidemic intelligence service program of the centers of disease control and prevention excellent verbalwritten communication skills with the ability to interpret complex data and convey concepts in a clear and concise way flexibility and adaptability,,
dept of environment protection,1,2024bws013quality assurance graduate intern valhalla,00,engineering architecture planning,student,18.0,18.0,hourly,student must currently be enrolled at a college or university at the graduate level majoring in a hard science chemistry physics engineering or environmental policy student must have at least a 25gpa on a 40 scale knowledge of engineering drawings and concepts strong writing skills effective communication and interpersonal skills familiarity or experience with ms office suite including spreadsheets and databases leadership skills including self motivation and ability to work well with minimal supervision,2024-02-04,2024-06-07
dept of homeless services,3,hotel manager,00,social services,experienced nonmanager,58700.0,192152.0,annual,,2023-12-12,
dept of healthmental hygiene,1,assistant commissioner bureau of food safety,m4,green jobs health public safety inspections enforcement,executive,88437.0,193413.0,annual,the ideal candidate will have significant experience managing complex operations especially in a fastpaced regulatory environment excellent judgment and creative problemsolving skills and exceptional oral written and interpersonal skills they will be an effective and inclusive collaborator with experience managing a large and diverse team and able to maintain effective working relationships with employees at all levels they will have demonstrated skills in overseeing administrative functions including management of budgets and human resources prior experience and expertise designing implementing and overseeing inspectional and enforcement activities and using data to inform policies and programs is strongly preferred knowledge of new york citys administrative processes as well as of city state and federal public health laws and regulations is welcome as is a strong background in environmental health and food safety science to prevent and control disease and nuisances dedication to promoting the health and wellbeing of all new yorkers and a commitment to the health departments values of science equity and compassion are a must,,2024-07-16
dept of design construction,1,summer graduate intern,00,engineering architecture planning,student,15.93,22.0,hourly,the program is geared toward students majoring in engineering architecture construction management urban planning andor sustainability design,,
department of correction,1,eeo summer college intern,00,administration human resources legal affairs,student,16.0,16.0,hourly,the selected candidates should have a demonstrated interest in public service an interest in correction andor an interest in employment discrimination law and policy excellent communication and interpersonal skills strong research and writing abilities and the demonstrated ability to successfully balance multiple assignments and projects are preferred,2024-04-04,2024-06-03
dept of design construction,1,project manager,00,engineering architecture planning,experienced nonmanager,62370.0,71726.0,annual,candidates should be able to manage construction managers complete multiple multitrade projects on schedule possess strong computer organizational verbal and written communication skills and be attentive to details,,
dept of environment protection,1,accountable manager,03,engineering architecture planning public safety inspections enforcement,experienced nonmanager,98470.0,133496.0,annual,,,
nyc police pension fund,1,pension benefits analyst,00,finance accounting procurement,entrylevel,46059.0,52968.0,annual,excellent analytical communication oral and written and interpersonal skills strong computer skills including fluency with microsoft office word and excel strong mathematical skills,,2024-05-08
dept of environment protection,1,2024bwso011distribution engineering groundwater pumping intern,00,engineering architecture planning,student,16.0,16.0,hourly,student must be enrolled at a college or university majoring in civil engineering mechanical engineering or electrical engineering enrollment in a civil engineering technology or mechanical engineering technology program will also be acceptable students must have at least a 25 gpa on a 40 scale selection criteria strong writing skills effective interpersonal skills familiarity andor experience with computerssoftware selfmotivation and ability to work well with minimal supervision,2024-02-04,2024-06-07
dept of healthmental hygiene,3,grants development and compliance analyst bureau of budget,02,policy research analysis,experienced nonmanager,82506.0,82506.0,annual,federal state and private grant application and oversight experience excellent analytical problemsolving communication and project management skills strong budgeting experience including ability to review monitor and analyze budgets and perform expenditure planning a plus highly organized and systematic with attention to detail able to work independently with an aptitude for multitasking and managing multiple projects,2023-12-10,2024-10-11
department of correction,1,operations research summer college intern,00,policy research analysis,student,16.0,16.0,hourly,the selected candidates should have a demonstrated interest in public service an interest in correction andor an interest in employment discrimination law and policy excellent communication and interpersonal skills strong research and writing abilities and the demonstrated ability to successfully balance multiple assignments and projects are preferred experience with python programming experience with databases and sql background coursework in machine leaning deep learning simulation optimization reinforcement learning,2024-08-04,2024-06-07
dept of environment protection,1,senior ehs specialist assessments and measurement,01,public safety inspections enforcement,experienced nonmanager,70087.0,84805.0,annual,preferred skills 1 highly proficient with using ms office including word excel and powerpoint 2 strong knowledge of federal epa nys dec and other related environmental regulations 3 experience in project management and supervising environmental related contracts 4 strong oral presentation training and writing skills 5 experience in preparing and presenting technical material to management staff 6 ability to work independently requiring minimal daytoday direction or oversight 7 experience in conducting technical research and providing interpretation of environmental requirements 8 professional ehs certifications or equivalent are preferred such as chmm sms cihcsp cpeaqep etc and iso 45001 iso 14001 certifications etc from exemplar global or other comparable certification issuing bodies 9 possess a valid nys dec class ab operator credential for overseeing bulk chemical management special requirements 1 motor vehicle drivers license valid in the state of new york and must be kept for the duration of the employment 2 new york city residency is required within 90 days of appointment abilities required 1 ability to work independently requiring minimal daytoday direction or oversight 2 ability to manage and prioritize multiple tasks 3 ability to write review and edit reports 4 ability to collect and analyze relevant data on spreadsheets 5 ability to work efficiently under pressure and meet restrictive deadlines,2024-02-01,
dept of environment protection,1,marine engineer diesel,01,building operations maintenance,entrylevel,77587.0,77587.0,annual,,,
dept of environment protection,1,marine engineer,02,engineering architecture planning,experienced nonmanager,83189.0,83189.0,annual,,2022-10-09,
dept of design construction,2,summer graduate intern,00,engineering architecture planning,student,15.93,22.0,hourly,the program is geared toward graduate students majoring in engineering architecture construction management urban planning andor sustainability design,,
dept of design construction,1,capital scope engineer,00,engineering architecture planning,experienced nonmanager,62370.0,71726.0,annual,candidates should process excellent verbal and written communication skills proficiency in microsoft office and autocad applications and design experience related to infrastructure works ie sewer water mains roadway works candidates must also be familiar with nycdot nysdot and nycdep specifications and standards mutcd aashto and understand the nyc infrastructure system as well as current engineering methods and standards experience with infoworks or other drainage modeling software primavera p6 scheduling is a plus,,
dept of healthmental hygiene,2,asthma counseling specialist bureau of harlem neighborhood health,00,health social services,experienced nonmanager,55816.0,79000.0,annual,,2024-01-04,2025-04-01
department of transportation,1,project coordinator osip,00,constituent services community programs policy research analysis,experienced nonmanager,59116.0,91768.0,annual,ideal candidates must be able to demonstrate strong creative and analytical problemsolving skills and have experience or demonstrate interest in transportation dynamics transportation policy bike share andor cycling experience working with the public community groups and new york city agencies and strong verbal and written communication skills are also desired experience or interest in autocad arcgis excel powerpoint andor adobe creative cloud are desirable it is desirable that the candidate possess a valid new york state motor vehicle drivers license,,
nyc employees retirement sys,1,senior server and application administrator,02,technology data innovation policy research analysis,experienced nonmanager,85371.0,98177.0,annual,the candidate must have excellent customer service and communications oral and written skills minimum of seven 7 years experience working in an infrastructure team supporting roughly 500 users,2023-05-09,
office of the comptroller,1,accountant bank reconciliation,01,finance accounting procurement,entrylevel,61206.0,70387.0,annual,excellent interpersonal communication accounting and organizational skills including microsoft office suite proficiency knowledge of generally accepted accounting principles as well as some exposure to financial statement analysis knowledge of the citys financial management system fms preferred,2024-02-04,
hradept of social services,1,vendor performance evaluation coordinator,03,administration human resources social services,experienced nonmanager,64137.0,73758.0,annual,ability to work under pressure and restrictive deadlines in an atmosphere of intense activity and be able to elicit the same from subordinate staff strong knowledge of the procurement and sourcing solutions portal passport system vendex the financial management system fms and public procurement posting system ppps in order to retrieve and compile data into reports as required strong interpersonal skills which allow for effective direct communications with dsshradhs officials agency staff and oversight agencies to which the office relates strong knowledge of the procurement policy board ppb rules and the nyc charter as it relates to the oversight approval process excellent analytical ability research skills possess problem solving prevention and resolution skills excellent writing and computer skills,,
consumer and worker protection,1,settlement officer 632924,00,legal affairs,experienced nonmanager,49640.0,57086.0,annual,strong communication skills proficiency in microsoft office adobe and microsoft excel detail oriented knowledge of internet and accela a plus familiarity with case preparation for an administrative tribunal a plus,2024-09-04,2024-06-29
dept of environment protection,1,accountable manager,02,engineering architecture planning public safety inspections enforcement,experienced nonmanager,71884.0,104104.0,annual,proficient oral and written communication skills to effectively communicate with project staff engineersarchitects inspectors consultants contractors foreign and domestic vendors city operations staff and external project stakeholders such as regulatory agencies and community representatives have a detailed understanding of permitting equipment and materials codes and standards shopfield testing able to determine adequacy and completeness of field investigation plans and reports to support the development of more complex designs or scope change requests ability to assess applicability and appropriateness of field investigation protocols for stated objectives possess a working knowledge of current safety and design standards able to review interpret and approve complex contract documents able to understand the necessary project resources to effectively identify upcoming needs or existing conflicts able to assess consultantcontractor performance based on contract requirements able to evaluate project progress regularly in terms of potential impacts to schedule compliance understand schedule implications of change orders and recovery plans understand the process to prepare the communication management plan employ effective time management practices knowledge of engineering design and construction industry standards and practices as well as environmental engineering operations and processes for water supply and wastewater resource recovery facilities strong technical skills interpersonal communication and computer skills with a working knowledge of ms office software and project scheduling software knowledge of operations and processes for wastewater resource recovery facilities knowledge of design and construction industry standards and practices as well as a strong ability to work on a broad multidisciplinary base with various fields and trades as well as the ability to concurrently handle multiple related and nonrelated tasks experience in writing and reviewing contract specifications for major public works projects,,
office of emergency management,1,emergency operations center program manager,01,policy research analysis public safety inspections enforcement,experienced nonmanager,65000.0,74000.0,annual,excellent organization project management and facilitation skills excellent oral and written communications skills experience with quantitative and qualitative data management and visualization tools ability to work on and lead multiple projects concurrently strong microsoft office and microsoft 365 skills interest in emergency management and disaster response,2023-09-11,
department of finance,1,division budget procurement manager,00,administration human resources finance accounting procurement policy research analysis,experienced nonmanager,110000.0,115000.0,annual,at least 3 to 5 years of budget andor procurement experience in nyc government including supervision of staff performing related work an accounting degree experience or 24 semester credits in accounting is a plus experience handling and managing accounting responsibilities experience with the nyc passport and financial management systems fms hands on experience developing and preparing financial budgets grants and purchasing and contracts and related functions direct experience overseeing and managing budget and procurement related processes delivery management,,2024-05-31
dept of healthmental hygiene,1,public health advisor bureau of public health clinics,02,health,experienced nonmanager,51528.0,59257.0,annual,,,2024-05-28
office of the comptroller,1,lead auditor,02,finance accounting procurement,experienced nonmanager,76000.0,82000.0,annual,demonstrated ability to successfully complete complex and challenging audits or reviews requiring a high degree of analytical and communication ability experience conducting audits in accordance with gagas performance auditing standards andor internal audit standards published by the iia exhibited leadership ability in a team environment excellent writing skills and excellent time management record,2023-12-06,
dept of design construction,1,revenue analyst,02,finance accounting procurement,experienced nonmanager,61206.0,70387.0,annual,candidate must have proficiency with ms word and ms excel excellent organizational verbal and written skills knowledge of fms is preferable,,
department of correction,1,special investigation prea unit summer college intern,00,administration human resources public safety inspections enforcement,student,16.0,16.0,hourly,,2024-04-04,2024-06-03
dept of environment protection,1,energy engineer,00,engineering architecture planning technology data innovation,experienced nonmanager,62370.0,93587.0,annual,advanced degree masters or phd in mechanical engineering or a related field bachelors degree acceptable with significant relevant experience demonstrated proficiency in energy efficiency analysis and implementation across industries strong knowledge of energy audits modeling and analysis using relevant software familiarity with mechanical systems and energyconsuming equipment 5 years experience in managing energyrelated projects familiarity with wastewater treatment processes and systems familiarity with greenhouse gas accounting particularly as related to the wastewater sector understanding of energy regulations standards and incentive programs ability to identify energysaving opportunities and propose effective solutions certified energy manager cem or other similar certifications,2023-06-10,
dept of design construction,1,fleet assistant,01,building operations maintenance,experienced nonmanager,47418.0,54531.0,annual,candidates should possess excellent verbal and written skills conflict management skills and handle confidential matters with discretion proficiency in microsoft office is preferred a valid nys drivers license is a must,,
dept of parks recreation,1,team leader,m4,engineering architecture planning,manager,142000.0,142000.0,annual,1familiarity with new york city government and parks recreation policies and procedures 2five years of experience managing projects and staff 3excellent communication skills including public speaking and experience in translating between technical and nontechnical stakeholders 4strong time management and task prioritization abilities 5strong general management skills including the ability to listen to and motivate staff 6driver license valid in new york state,,2024-05-10
dept of environment protection,2,community coordinator,00,communications intergovernmental affairs,entrylevel,59116.0,91768.0,annual,,,
dept of design construction,1,senior estimator,00,policy research analysis,experienced nonmanager,62370.0,93587.0,annual,experience in construction planning and supervision ability to read and interpret construction documents experience in cost estimating and bid variance analysis knowledge of construction schedules candidate must have excellent organizational interpersonal written and verbal communications skills experience in facilitating meetings ability to work collaboratively with a team excellent client orientation and communications skills excellent problemsolving and analytical skills candidate must have proficiency in microsoft office including excel,2024-10-04,
dept of environment protection,1,chemist,00,engineering architecture planning public safety inspections enforcement,entrylevel,56181.0,68034.0,annual,,,
dept of environment protection,1,payments specialist,02,finance accounting procurement,experienced nonmanager,50972.0,82730.0,annual,proficiency in microsoft office financial management system fms problem solving skills,,
dept of healthmental hygiene,2,nyeis help desk consultant bureau of early intervention,01,administration human resources,experienced nonmanager,47418.0,54531.0,annual,preference will be given to those individuals with excellent telephone computer and writing skills additionally possess good communication organizational skills the ability to work under pressure and meet deadlines is a plus,2023-06-11,2024-05-30
department of correction,4,licensed barber,00,health,entrylevel,35197.0,40477.0,annual,,,
nyc employees retirement sys,1,administrative accountant m3,m3,finance accounting procurement,manager,100000.0,110000.0,annual,ability to manage and execute multiple complex projects within required timeframes excellent analytical written and oral communication skills familiarity with the us gaap and reporting standards experience with leading or managing audits strong computer skills and knowledge of accounting software preferably sage 300,,
hradept of social services,1,cas regionaladministrative office liaison,03,social services,experienced nonmanager,73213.0,84195.0,annual,,,
manhattan community board 12,1,community associate,00,constituent services community programs,entrylevel,45000.0,45000.0,annual,ba or bs degree knowledge of and familiarity with the washington heightsinwood community experience with content development for social media and websites passionate about public service and helping others ability to adapt to change in a fastpaced environment detailedoriented enjoys interacting with people daily experience in working with community groups or on a small team excellent customer service and communication skills demonstrated information managementcomputer skills including microsoft 365 zoom and adobe database skills are a bonus fluency in spanish,,
hradept of social services,1,director of contracts and compliance,00,policy research analysis,experienced nonmanager,94715.0,94715.0,annual,,,
dept of design construction,1,junior engineer design,00,engineering architecture planning,experienced nonmanager,56181.0,64608.0,annual,preference will be given to candidates with excellent verbal and written communication skills proficiency in microsoft office and autocad applications and design experience related to infrastructure works ie sewer water mains roadways candidates must also be familiar with nycdot nysdot and nycdep specifications and standards mutcd aashto and understand the nyc infrastructure system as well as current engineering methods and standards experience with primavera p6 scheduling is a plus,2023-10-10,
consumer and worker protection,1,inspector 634657,01,public safety inspections enforcement,experienced nonmanager,46448.0,53415.0,annual,strong written and oral communication skills proficiency in microsoft programs fluency in a language in addition to english a plus detail oriented and organized candidate must be experienced and comfortable driving any city vehicle which may include a large vehicle throughout the five boroughs of new york city,,2024-07-01
dept of environment protection,1,2024bpac002environmental compliance outreach intern,00,constituent services community programs communications intergovernmental affairs,student,16.0,16.0,hourly,student must currently be enrolled at a collegeuniversity at the undergraduate level student must have at least a 25gpa on a 40 scale highly proficient with using ms office including word excel experience in community centered activities community relations engaging with the pubic civic groups andor business community experience with office equipment including copiers scanners preferred but optional proficient speaker in bangla spanish russian or urdu selection criteria excellent public speaking and writing skills familiarity andor experience with computerssoftware ms office including word excel leadership skills selfmotivation and ability to work well with minimal supervision,2024-04-04,2024-06-02
admin for childrens svcs,1,deputy director of policy,00,policy research analysis social services,experienced nonmanager,58700.0,192152.0,annual,the ideal candidate must possess the following experience working with child welfare and juvenile justice statutes regulations and policies experience in conducting research preferably legal research and analysis excellent writing and editing skills excellent interpersonal skills strong oral communication skills supervisory experience preferred project management experience is a plus strong computer skills eg formatting word documents creating excel spreadsheets preferred the ideal candidate is a teamplayer with the ability to work and produce in a fastpaced environment,2024-12-04,2024-05-12
bronx district attorney,1,it service specialist lv 1,01,technology data innovation legal affairs public safety inspections enforcement,experienced nonmanager,55984.0,56650.0,annual,,2024-10-04,2025-04-10
nyc housing authority,1,assistant civil engineer,00,legal affairs,experienced nonmanager,62370.0,93587.0,annual,1analytical problemsolving demonstrates strong problemsolving skills applying analytical thinking to address complex challenges has the ability to translate technical requirements into practical business solutions 3selfmotivated learner exhibits a proactive approach to learning new business processes and regulations especially when faced with ambiguous and demanding projects 4data management proficient in data manipulation using tools like excel access or similar database software skilled in managing blending analyzing and reporting on quantitative data from various sources familiarity with sql python r power bi and tableau is a plus 5attention to detail highly attentive to details ensuring the quality and accuracy of work 6discretion and diplomacy demonstrates a keen sense of discretion and diplomacy acknowledging the sensitive nature of the work and the need to navigate various stakeholders while maintaining transparency 7language proficiency desirable fluency in one or more languages such as chinese russian or spanish,,2024-05-31
department of transportation,1,highway repairer,00,building operations maintenance public safety inspections enforcement,experienced nonmanager,380.64,380.64,daily,,,2024-05-14
