job_id,agency,#_of_positions,business_title,level,job_category,career_level,salary_range_from,salary_range_to,salary_frequency,preferred_skills,posting_date,post_until
600928,dept of health  hygiene,1,medical epidemiologist bureau of communicable diseases,3,constituent services  community programs health policy research  analysis,experienced non ,161619.0,173194.0,annual,masters degree in public health or a related field or completion of epidemic intelligence service program of the centers of disease control and prevention excellent verbal  communication skills with the ability to interpret complex data and convey concepts in a clear and concise way flexibility and adaptability,2023-08-29,
631397,dept of environment protection,1,2024 013  assurance graduate intern valhalla,0,engineering architecture  planning,student,18.0,18.0,hourly,student must currently be enrolled at a college or university at the graduate level majoring in a hard science chemistry physics engineering or environmental policy student must have at least a 25gpa on a 40 scale knowledge of engineering drawings and concepts strong writing skills effective communication and interpersonal skills familiarity or experience with ms office suite including spreadsheets and databases leadership skills including self motivation and ability to work well with minimal supervision,2024-04-02,2024-06-07
619283,dept of homeless services,3,hotel manager,0,social services,experienced non ,58700.0,192152.0,annual,,2023-12-12,
630896,dept of health  hygiene,1,assistant commissioner bureau of food safety,m4,green jobs health public safety inspections  enforcement,executive,88437.0,193413.0,annual,the ideal candidate will have significant experience managing complex operations especially in a fast  regulatory environment excellent judgment and creative problem  skills and exceptional oral written and interpersonal skills they will be an effective and inclusive collaborator with experience managing a large and diverse team and able to maintain effective working relationships with employees at all levels they will have demonstrated skills in overseeing administrative functions including management of budgets and human resources prior experience and expertise designing implementing and overseeing inspectional and enforcement activities and using data to inform policies and programs is strongly preferred knowledge of new york citys administrative processes as well as of city state and federal public health laws and regulations is welcome as is a strong background in environmental health and food safety science to prevent and control disease and nuisances dedication to promoting the health and well  of all new yorkers and a commitment to the health departments values of science equity and compassion are a must,2024-03-18,2024-07-16
622652,dept of design  construction,1,summer graduate intern,0,engineering architecture  planning,student,15.93,22.0,hourly,the program is geared toward students majoring in engineering architecture construction management urban planning and  sustainability design,2024-01-25,
632518,department of correction,1,eeo summer college intern,0,administration  human resources legal affairs,student,16.0,16.0,hourly,the selected candidates should have a demonstrated interest in public service an interest in correction and  an interest in employment discrimination law and policy excellent communication and interpersonal skills strong research and writing abilities and the demonstrated ability to successfully balance multiple assignments and projects are preferred,2024-04-04,2024-06-03
591401,dept of design  construction,1,project manager,0,engineering architecture  planning,experienced non ,62370.0,71726.0,annual,candidates should be able to manage construction managers complete multiple multi  projects on schedule possess strong computer organizational verbal and written communication skills and be attentive to details,2023-08-18,
629672,dept of environment protection,1,accountable manager,3,engineering architecture  planning public safety inspections  enforcement,experienced non ,98470.0,133496.0,annual,,2024-04-30,
634418,nyc police pension fund,1,pension benefits analyst,0,finance accounting  procurement,entry ,46059.0,52968.0,annual, excellent analytical communication oral and written and interpersonal skills  strong computer skills including fluency with microsoft office word and excel  strong mathematical skills,2024-04-25,2024-05-08
631770,dept of environment protection,1,2024 011  engineering groundwater  pumping intern,0,engineering architecture  planning,student,16.0,16.0,hourly,student must be enrolled at a college or university majoring in civil engineering mechanical engineering or electrical engineering enrollment in a civil engineering technology or mechanical engineering technology program will also be acceptable s,2024-04-02,2024-06-07
610609,dept of health  hygiene,3,grants development and compliance analyst bureau of budget,2,policy research  analysis,experienced non ,82506.0,82506.0,annual,federal state and private grant application and oversight experience excellent analytical problem  communication and project management skills strong budgeting experience including ability to review monitor and analyze budgets and perform expenditure planning a plus highly organized and systematic with attention to detail able to work independently with an aptitude for multi  and managing multiple projects,2023-10-12,2024-10-11
620792,dept of environment protection,1,senior ehs specialist  assessments and measurement,1,public safety inspections  enforcement,experienced non ,70087.0,84805.0,annual,preferred skills 1 highly proficient with using ms office including word excel and powerpoint 2 strong knowledge of federal epa nys dec and other related environmental regulations 3 experience in project management and supervising environmental related contracts 4 strong oral presentation training and writing skills 5 experience in preparing and presenting technical material to management staff 6 ability to work independently requiring minimal day day direction or oversight 7 experience in conducting technical research and providing interpretation of environmental requirements 8 professional ehs certifications or equivalent are preferred such as chmm sms cih  cpeaqep etc and iso 45001 iso 14001 certifications etc from exemplar global or other comparable certification issuing bodies 9 possess a valid nys dec class a  operator credential for overseeing bulk chemical management special requirements 1 motor vehicle drivers license valid in the state of new york and must be kept for the duration of the employment 2 new york city residency is required within 90 days of appointment abilities required 1 ability to work independently requiring minimal day day direction or oversight 2 ability to manage and prioritize multiple tasks 3 ability to write review and edit reports 4 ability to collect and analyze relevant data on spreadsheets 5 ability to work efficiently under pressure and meet restrictive deadlines,2024-01-02,
633954,dept of environment protection,1,marine engineer diesel,1,building operations  maintenance,entry ,77587.0,77587.0,annual,,2024-04-30,
550302,dept of environment protection,1,marine engineer,2,engineering architecture  planning,experienced non ,83189.0,83189.0,annual,,2022-09-10,
624754,dept of design  construction,2,summer graduate intern,0,engineering architecture  planning,student,15.93,22.0,hourly,the program is geared toward graduate students majoring in engineering architecture construction management urban planning and  sustainability design,2024-01-29,
622623,dept of design  construction,1,capital  scope engineer,0,engineering architecture  planning,experienced non ,62370.0,71726.0,annual,candidates should process excellent verbal and written communication skills proficiency in microsoft office and autocad applications and design experience related to infrastructure works ie sewer water mains roadway works candidates must also be familiar with nycdot nysdot and nycdep specifications and standards mutcd aashto and understand the nyc infrastructure system as well as current engineering methods and standards experience with infoworks or other drainage modeling software primavera p6 scheduling is a plus,2024-01-16,
630003,dept of health  hygiene,2,asthma counseling specialist bureau of harlem neighborhood health,0,health social services,experienced non ,55816.0,79000.0,annual,,2024-04-01,2025-04-01
619896,department of transportation,1,project coordinator  osip,0,constituent services  community programs policy research  analysis,experienced non ,59116.0,91768.0,annual,ideal candidates must be able to demonstrate strong creative and analytical problem  skills and have experience or demonstrate interest in transportation dynamics transportation policy bike share and  cycling experience working with the public community groups and new york city agencies and strong verbal and written communication skills are also desired experience or interest in autocad arcgis excel powerpoint and  adobe creative cloud are desirable it is desirable that the candidate possess a valid new york state motor vehicle drivers license,2023-12-22,
602801,nyc employees retirement sys,1,senior server and application administrator,2,technology data  innovation policy research  analysis,experienced non ,85371.0,98177.0,annual,the candidate must have excellent customer service and communications oral and written skills minimum of seven 7 years experience working in an infrastructure team supporting roughly 500 users,2023-09-05,
632001,office of the comptroller,1,accountant  bank reconciliation,1,finance accounting  procurement,entry ,61206.0,70387.0,annual, excellent interpersonal communication accounting and organizational skills including microsoft office suite proficiency  knowledge of generally accepted accounting principles as well as some exposure to financial statement analysis  knowledge of the citys financial management system fms preferred,2024-04-02,
627649,hra  of social services,1,vendor performance evaluation coordinator,3,administration  human resources social services,experienced non ,64137.0,73758.0,annual, ability to work under pressure and restrictive deadlines in an atmosphere of intense activity and be able to elicit the same from subordinate staff  strong knowledge of the procurement and sourcing solutions portal passport system vendex the financial management system fms and public procurement posting system ppps in order to retrieve and compile data into reports as required  strong interpersonal skills which allow for effective direct communications with dss dhs officials agency staff and oversight agencies to which the office relates  strong knowledge of the procurement policy board ppb rules and the nyc charter as it relates to the oversight approval process  excellent analytical ability  research skills  possess problem solving prevention and resolution skills  excellent writing and computer skills,2024-02-22,
632924,consumer and worker protection,1,settlement officer  632924,0,legal affairs,experienced non ,49640.0,57086.0,annual, strong communication skills  proficiency in microsoft office adobe and microsoft excel  detail oriented  knowledge of internet and accela a plus  familiarity with case preparation for an administrative tribunal a plus,2024-04-09,2024-06-29
586966,dept of environment protection,1,accountable manager,2,engineering architecture  planning public safety inspections  enforcement,experienced non ,71884.0,104104.0,annual, proficient oral and written communication skills to effectively communicate with project staff engineers  inspectors consultants contractors foreign and domestic vendors city operations staff and external project stakeholders such as regulatory agencies and community representatives  have a detailed understanding of permitting equipment and materials codes and standards shop  testing  able to determine adequacy and completeness of field investigation plans and reports to support the development of more complex designs or scope change requests  ability to assess applicability and appropriateness of field investigation protocols for stated objectives  possess a working knowledge of current safety and design standards  able to review interpret and approve complex contract documents  able to understand the necessary project resources to effectively identify upcoming needs or existing conflicts  able to assess consultant  performance based on contract requirements  able to evaluate project progress regularly in terms of potential impacts to schedule compliance  understand schedule implications of change orders and recovery plans  understand the process to prepare the communication management plan  employ effective time management practices  knowledge of engineering design and construction industry standards and practices as well as environmental engineering operations and processes for water supply and wastewater resource recovery facilities  strong technical skills interpersonal communication and computer skills with a working knowledge of ms office software and project scheduling software  knowledge of operations and processes for wastewater resource recovery facilities  knowledge of design and construction industry standards and practices as well as a strong ability to work on a broad multidisciplinary base with various fields and trades as well as the ability to concurrently handle multiple related and non  tasks  experience in writing and reviewing contract specifications for major public works projects,2023-06-15,
607197,office of emergency management,1,emergency operations center program manager,1,policy research  analysis public safety inspections  enforcement,experienced non ,65000.0,74000.0,annual, excellent organization project management and facilitation skills  excellent oral and written communications skills  experience with quantitative and qualitative data management and visualization tools  ability to work on and lead multiple projects concurrently  strong microsoft office and microsoft 365 skills  interest in emergency management and disaster response,2023-11-09,
634272,department of finance,1,division budget  procurement manager,0,administration  human resources finance accounting  procurement policy research  analysis,experienced non ,110000.0,115000.0,annual, at least 3 to 5 years of budget and  procurement experience in nyc government including supervision of staff performing related work  an accounting degree experience or 24 semester credits in accounting is a plus  experience handling and managing accounting responsibilities  experience with the nyc passport and financial management systems fms  hands on experience developing and preparing financial budgets grants and purchasing and contracts and related functions  direct experience overseeing and managing budget and procurement related processes  delivery management,2024-04-27,2024-05-31
625076,dept of health  hygiene,1,public health advisor bureau of public health clinics,2,health,experienced non ,51528.0,59257.0,annual,,2024-01-29,2024-05-28
589831,office of the comptroller,1,lead auditor,2,finance accounting  procurement,experienced non ,76000.0,82000.0,annual, demonstrated ability to successfully complete complex and challenging audits or reviews requiring a high degree of analytical and communication ability  experience conducting audits in accordance with gagas performance auditing standards and  internal audit standards published by the iia  exhibited leadership ability in a team environment  excellent writing skills and  excellent time management record,2023-06-12,
633449,dept of design  construction,1,revenue analyst,2,finance accounting  procurement,experienced non ,61206.0,70387.0,annual,candidate must have proficiency with ms word and ms excel excellent organizational verbal and written skills knowledge of fms is preferable,2024-04-17,
632509,department of correction,1,special investigation prea unit  summer college intern,0,administration  human resources public safety inspections  enforcement,student,16.0,16.0,hourly,,2024-04-04,2024-06-03
592102,dept of environment protection,1,energy engineer,0,engineering architecture  planning technology data  innovation,experienced non ,62370.0,93587.0,annual, advanced degree masters or phd in mechanical engineering or a related field bachelors degree acceptable with significant relevant experience  demonstrated proficiency in energy efficiency analysis and implementation across industries  strong knowledge of energy audits modeling and analysis using relevant software familiarity with mechanical systems and energy  equipment  5 years experience in managing energy  projects  familiarity with wastewater treatment processes and systems  familiarity with greenhouse gas accounting particularly as related to the wastewater sector  understanding of energy regulations standards and incentive programs  ability to identify energy  opportunities and propose effective solutions  certified energy manager cem or other similar certifications,2023-10-06,
620244,dept of design  construction,1,fleet assistant,1,building operations  maintenance,experienced non ,47418.0,54531.0,annual,candidates should possess excellent verbal and written skills conflict management skills and handle confidential matters with discretion proficiency in microsoft office is preferred a valid nys drivers license is a must,2023-12-18,
633798,dept of parks  recreation,1,team leader,m4,engineering architecture  planning,manager,142000.0,142000.0,annual,1 familiarity with new york city government and parks  recreation policies and procedures 2 five years of experience managing projects and staff 3 excellent communication skills including public speaking and experience in translating between technical and non  stakeholders 4 strong time management and task prioritization abilities 5 strong general management skills including the ability to listen to and motivate staff 6 driver license valid in new york state,2024-04-19,2024-05-10
607923,dept of environment protection,2,community coordinator,0,communications  intergovernmental affairs,entry ,59116.0,91768.0,annual,,2023-10-27,
632610,dept of design  construction,1,senior estimator,0,policy research  analysis,experienced non ,62370.0,93587.0,annual,experience in construction planning and supervision ability to read and interpret construction documents experience in cost estimating and bid variance analysis knowledge of construction schedules candidate must have excellent organizational interpersonal written and verbal communications skills experience in facilitating meetings ability to work collaboratively with a team excellent client orientation and communications skills excellent problem  and analytical skills candidate must have proficiency in microsoft office including excel,2024-04-10,
631129,dept of environment protection,1,chemist,0,engineering architecture  planning public safety inspections  enforcement,entry ,56181.0,68034.0,annual,,2024-04-29,
599248,dept of environment protection,1,payments specialist,2,finance accounting  procurement,experienced non ,50972.0,82730.0,annual,name,2023-08-18,
615138,dept of health  hygiene,2,nyeis help desk consultant bureau of early intervention,1,administration  human resources,experienced non ,47418.0,54531.0,annual,preference will be given to those individuals with excellent telephone computer and writing skills additionally possess good communication organizational skills the ability to work under pressure and meet deadlines is a plus,2023-11-06,2024-05-30
545830,department of correction,4,licensed barber,0,health,entry ,35197.0,40477.0,annual,,2022-08-29,
525425,nyc employees retirement sys,1,administrative accountant m ,m3,finance accounting  procurement,manager,100000.0,110000.0,annual, ability to manage and execute multiple complex projects within required timeframes  excellent analytical written and oral communication skills  familiarity with the us gaap and reporting standards  experience with leading or managing audits  strong computer skills and knowledge of accounting software preferably sage 300,2022-03-21,
620174,hra  of social services,1,cas regional  office liaison,3,social services,experienced non ,73213.0,84195.0,annual,,2023-12-19,
627571,manhattan community board 12,1,community associate,0,constituent services  community programs,entry ,45000.0,45000.0,annual, ba or bs degree  knowledge of and familiarity with the washington heights  community  experience with content development for social media and websites  passionate about public service and helping others  ability to adapt to change in a fast  environment  detailed  enjoys interacting with people daily  experience in working with community groups or on a small team  excellent customer service and communication skills  demonstrated information management  skills including microsoft 365 zoom and adobe  database skills are a bonus  fluency in spanish,2024-02-21,
620705,hra  of social services,1,director of contracts and compliance,0,policy research  analysis,experienced non ,94715.0,94715.0,annual,,2023-12-20,
599765,dept of design  construction,1,junior engineer design,0,engineering architecture  planning,experienced non ,56181.0,64608.0,annual,preference will be given to candidates with excellent verbal and written communication skills proficiency in microsoft office and autocad applications and design experience related to infrastructure works ie sewer water mains roadways candidates must also be familiar with nycdot nysdot and nycdep specifications and standards mutcd aashto and understand the nyc infrastructure system as well as current engineering methods and standards experience with primavera p6 scheduling is a plus,2023-10-10,
634657,consumer and worker protection,1,inspector  634657,1,public safety inspections  enforcement,experienced non ,46448.0,53415.0,annual, strong written and oral communication skills  proficiency in microsoft programs  fluency in a language in addition to english a plus  detail oriented and organized  candidate must be experienced and comfortable driving any city vehicle which may include a large vehicle throughout the five boroughs of new york city,2024-04-30,2024-07-01
632272,dept of environment protection,1,2024 002  compliance outreach intern,0,constituent services  community programs communications  intergovernmental affairs,student,16.0,16.0,hourly, student must currently be enrolled at a college  at the undergraduate level  student must have at least a 25gpa on a 40 scale  highly proficient with using ms office including word excel  experience in community centered activities,2024-04-04,2024-06-02
606649,admin for childrens svcs,1,deputy director of policy,0,policy research  analysis social services,experienced non ,58700.0,192152.0,annual,the ideal candidate must possess the following  experience working with child welfare and juvenile justice statutes regulations and policies  experience in conducting research preferably legal research and analysis  excellent writing and editing skills  excellent interpersonal skills  strong oral communication skills  supervisory experience preferred  project management experience is a plus  strong computer skills eg formatting word documents creating excel spreadsheets preferred  the ideal candidate is a team  with the ability to work and produce in a fast  environment,2024-04-12,2024-05-12
633040,bronx district attorney,1,it service specialist lv 1,1,technology data  innovation legal affairs public safety inspections  enforcement,experienced non ,55984.0,56650.0,annual,,2024-04-10,2025-04-10
631489,department of transportation,1,highway repairer,0,building operations  maintenance public safety inspections  enforcement,experienced non ,380.64,380.64,daily,,2024-03-29,2024-05-14
633544,office of management  budget,1,analyst oti,2,finance accounting  procurement policy research  analysis,entry ,72712.0,92435.0,annual,qualifications demonstrated interest and  experience in the public sector professional experience applying quantitative and qualitative skills or equivalent academic experience ability to use good judgement under pressure motivation to work on projects with long timelines and creativity while facing problems without clearly defined solutions the ideal candidate will be able to meet tight deadlines the candidate should have excellent written and verbal communication skills and possess strong interpersonal skills must be able to work evenings and weekends as needed requirements analyst 72712 bachelors degree in business finance economics public policy analysis  or a subject related to the specific assignment and a minimum of two years responsible budgetary planning  financial analysis public policy analysis  or a related field or an awarded masters degree in financial management business public administration or a field related to the specific assignment senior analyst 81803 bachelors degree in business finance economics public policy analysis  or a subject related to the specific assignment and a minimum of three years of full  experience in budgetary planning  financial analysis public policy analysis  or a related field or an awarded masters degree in business public policy administration finance economics or related field and one year of relevant experience supervising analyst 92435 bachelors degree and a minimum of four years of full  experience in budgetary planning  accounting financial analysis public policy analysis or a related field or an awarded masters degree in business public administration finance economics or a related field and two years of relevant experience,2024-04-16,
627798,dept of health  hygiene,1,deputy director infant injury surveillance bureau of maternal infant and reproductive health,4a,constituent services  community programs health policy research  analysis,experienced non ,103026.0,118480.0,annual,exceptional organizational communication and teamwork skills good understanding of infant health and health equity issues in nyc proven writing skills with ability to synthesize information into succinct readable reports and presentations experience in creating infographics preferred proven project management and organizational skills comfort in working in a fast  environment,2024-02-23,2024-06-22
625134,dept of health  hygiene,1,cs case navigator bureau of vital statistics,4,health,experienced non ,43728.0,50000.0,annual,,2024-01-29,2024-05-28
604466,campaign finance board,1,associate counsel,1,legal affairs,experienced non ,90000.0,95000.0,annual,,2024-01-26,
