agency,#_of_positions,business_title,level,job_category,career_level,salary_range_from,salary_range_to,salary_frequency,preferred_skills,posting_date,post_until
dept of healthmental hygiene,1,data analyst bureau of tuberculosis control,01,policy research analysis,experienced nonmanager,72190.0,72190.0,annual,,2025-01-05,2026-05-01
civilian complaint review bd,1,data analyst racial profiling and biased policing investigations unit,02,legal affairs,experienced nonmanager,84981.0,106654.0,annual,proficiency managing and analyzing data in r including multivariate statistical methods experience with advanced data cleaning procedures eg functional programming creating data pipelines at least one year of quantitative research experience in the fields of criminology sociology economics political science public policy andor public health with a focus on policing or criminal justice familiarity with data visualization familiarity with geospatial analysis skill and experience working collaboratively and productively as part of a team strong organizational skills and attention to detail,2025-06-06,
dept of healthmental hygiene,1,data analyst violence prevention initiatives vpi bureau of health equity capacity building,02,health,experienced nonmanager,87743.0,100904.0,annual,,2025-08-09,2026-09-08
dept of healthmental hygiene,1,data analyst bureau of mental health,02,policy research analysis,experienced nonmanager,84981.0,97728.0,annual,,2025-11-02,2026-02-11
dept of healthmental hygiene,1,senior data analyst bureau of vital statistics,4a,health,experienced nonmanager,106117.0,118534.0,annual,,,2025-10-22
dept of healthmental hygiene,1,data analyst bureau of hepatitis hiv and sti,02,policy research analysis,experienced nonmanager,84981.0,97728.0,annual,,2025-03-02,2026-02-03
dept of environment protection,1,ehs management systems ms data analyst,4a,communications intergovernmental affairs health policy research analysis public safety inspections enforcement,manager,109565.0,142112.0,annual,1 ability to use and navigate a laptoptablet and a desktop computer 2 advanced excel skills and high proficiency with other ms office tools word power bi and powerpoint 3 working knowledge of crm tools and ability to input track and report customer interactions 4 knowledge of osha nysdolpesh epa nysdec nycdob nycfdny and other related environmental health and safety regulations 5 ehs audit skills training and experience 6 professional certifications eg csp asp cpea cih chmm or other ehsrelated andor management systems lead auditor certificate iso 14001 iso 45001 or similar 7 strong writing and analytical skills 8 virtual and inperson presentation skills 9 ability to work independently requiring minimal daytoday direction or oversight 10 ability to manage and prioritize multiple tasks 11 ability to write review and edit technical reports executive summaries memoranda and presentations 12 ability to collect and analyze relevant data on spreadsheets and other more advanced tools 13 ability to work efficiently under pressure and meet restrictive deadlines,,
taxi limousine commission,1,data engineer,03,policy research analysis,experienced nonmanager,112883.0,118527.0,annual,please note that only applicants who meet the minimum qualifications below will be considered 3 years experience in quantitative fields willingness to adapt to new languages and tools familiarity with internal systems tools and data experience digging in and exploring data ensuring data accuracy and quality collaborative mindset experience working in crossfunctional teams,2025-04-09,2025-09-24
taxi limousine commission,1,data analyst,00,policy research analysis,experienced nonmanager,60889.0,94521.0,annual,excellent research writing and verbal communication skills effective problemsolving and data skills strong background writing sql queries to extract meaningful data and answer small and big questions thoughtfulness about ensuring data accuracy and quality assurance prior experience with python to read and transform large amount of data and deliver clean and wellorganized code experience with a version control tool and data documentation passionate about analyzing big data to inform policy in government or public service solid foundation in data cleaning and exploratory data analysis solid foundation in statistical analysis math and probability ability to translate quantitative analysis into actionable insights through presentations reports and dashboards using bi tools such as power bi or tableau and writing python and sql scripts willingness to learn new technologies collaborative mindset,,
dept of healthmental hygiene,1,data analyst bureau of tuberculosis control,02,policy research analysis,experienced nonmanager,84981.0,84981.0,annual,,,2026-03-20
dept of healthmental hygiene,1,data analyst bureau of tuberculosis control,01,policy research analysis,experienced nonmanager,72190.0,72190.0,annual,,,2026-05-29
dept of healthmental hygiene,1,data analyst bureau of epidemiology services,02,health policy research analysis,experienced nonmanager,84981.0,84981.0,annual,,,2026-01-21
dept of healthmental hygiene,1,epidemiology data analyst bureau of immunization,02,policy research analysis,experienced nonmanager,84981.0,97728.0,annual,,2025-01-05,2026-05-01
dept of healthmental hygiene,1,assistant data analyst bureau of early intervention,01,policy research analysis,experienced nonmanager,74536.0,74536.0,annual,,,2026-08-19
housing preservation dvlpmnt,1,senior data analyst for the division of housing operations program services,00,constituent services community programs,experienced nonmanager,85078.0,85078.0,annual,,2025-08-09,2025-11-07
dept of healthmental hygiene,1,chronic disease data analyst bureau of chronic disease prevention,01,policy research analysis,experienced nonmanager,74536.0,74536.0,annual,,,2026-06-25
dept of healthmental hygiene,1,data analyst bureau of tuberculosis control,01,policy research analysis,experienced nonmanager,72190.0,72190.0,annual,,,2026-05-28
dept of healthmental hygiene,1,nfhv initiative data analyst bureau of maternal infant and reproductive health,02,policy research analysis,experienced nonmanager,84981.0,97728.0,annual,,,2026-05-28
dept of healthmental hygiene,1,data analyst strategic operations and performance management,03,policy research analysis,experienced nonmanager,98159.0,104000.0,annual,,,2026-06-24
dept of healthmental hygiene,1,data analyst bureau of public health clinics,02,policy research analysis,experienced nonmanager,87743.0,100904.0,annual,,2025-11-06,2026-06-11
bronx district attorney,1,data engineer,00,communications intergovernmental affairs technology data innovation legal affairs policy research analysis public safety inspections enforcement,experienced nonmanager,70022.0,94000.0,annual,,,2025-09-19
dept of healthmental hygiene,1,data analyst bureau of emergency field operations,01,policy research analysis,experienced nonmanager,74536.0,74536.0,annual,,,2026-08-19
department of finance,1,data analyst,01,policy research analysis,experienced nonmanager,93568.0,100904.0,annual,proficiency in sas programming or another language such as r stata or python experience working with data visualization tools such as microsoft power bi and arcgis experience with large and complex datasets excellent written and verbal communication skills,,2025-09-20
taxi limousine commission,1,director of data engineering,03,policy research analysis,experienced nonmanager,112883.0,121914.0,annual,please note that only applicants who meet the minimum qualifications below will be considered masters degree in computer science or related field high proficiency in python sql version control tools comfortable developing data tools using cloud computing services great communication and collaboration skills experience mentoring and providing feedback knowledge of internal data systems,2025-04-09,2025-09-24
housing preservation dvlpmnt,1,data analyst for the division of coop readiness technical services,00,constituent services community programs,experienced nonmanager,62868.0,72298.0,annual,,,2025-10-15
dept of healthmental hygiene,1,data analyst bureau of tuberculosis control,01,policy research analysis,experienced nonmanager,72190.0,72190.0,annual,,2025-03-04,2026-04-03
department of transportation,1,data analyst cycling micromobility unit,01,engineering architecture planning technology data innovation policy research analysis,experienced nonmanager,74536.0,90188.0,annual,ideal candidates must be able to demonstrate strong creative and analytical problemsolving skills and have experience or demonstrate interest in transportation dynamics transportation policy bike share andor cycling experience working with the public community groups and new york city agencies as well as strong verbal and written communication skills is also desired experience or interest in autocad arcgis excel powerpoint andor adobe creative cloud is desirable preferred qualifications include experience with postgis advanced statistical analysis skills and strong data visualization capabilities experience explaining complex nuanced analyses to nontechnical and unacquainted audiences is important the ability to relate complex trends in the data to larger policy issues is very important as is the ability to work with the operations and planning team to tailor data analysis and products to their needs familiarity with pyspark is desirable as is experience with power bi andor javascript including leaflet or the folium package in python preference will be given to candidates who have demonstrated experience or interest in transportation planning logistics bike share micromobility cycling and working with or in the public sector it is desirable that the candidate possess both a valid new york state motor vehicle drivers license and a strong interest in cycling on nyc streets,2025-11-06,
